Id,Price
8166,198868.91733301547
11617,191830.88681615627
52,196725.89773020367
4395,203110.43179325317
2183,209150.06114304383
16045,183952.24026704163
15719,206009.9665103172
9864,140654.20307666468
1903,156604.1341569777
13451,197437.9586000477
3640,169450.18863486339
16551,346659.1257859022
2343,271018.1996980988
10528,206556.1355629604
134,142425.94946376604
13966,192626.09672854608
2366,142424.54811663146
1198,193112.29479098303
12627,195710.19011219093
11623,142202.93695682567
8267,181983.71596236483
56,210110.91764873563
2988,192001.28456360401
8843,193667.06134595888
3043,143101.14333513018
16486,179804.9278437994
1241,267850.4702998195
11180,192318.19064296322
1984,286698.30408021045
7364,142035.88122645018
10769,402568.0518485207
16617,203110.43179325317
9007,141914.55019490747
12953,142424.54811663146
11366,204541.39052622093
16483,143101.14333513018
2326,142202.93695682567
14195,156660.79096389274
3484,204356.60056820232
15257,201027.75459194853
11920,208751.58667040736
1359,271018.1996980988
10353,195710.19011219093
15614,198699.170342029
15101,202105.27921927514
12755,197323.12827254256
6252,229324.51393627425
7485,142260.0445700405
12603,142035.88122645018
5281,299176.59102413635
10708,142438.50751366993
12563,143101.14333513018
4592,134374.41693717707
3390,143612.54260398878
1986,197141.1488451587
5745,197460.54405127955
14108,207393.1627014042
9693,142035.88122645018
669,209150.06114304383
7320,352092.3644183102
10258,266405.90638779424
507,259103.72654520525
10365,204541.39052622093
9363,204541.39052622093
8736,266958.29273310123
15100,268769.2371650805
13420,209507.5923580959
13248,287402.8888370063
1972,270328.95933445054
9258,134037.4308670048
16455,209507.5923580959
6150,526673.7447156257
6283,210878.06577227483
14979,193667.06134595888
13935,255757.40474872832
4985,199516.89013537604
5393,228287.47618361175
1730,141914.55019490747
14129,215269.3338963739
6254,143101.14333513018
4173,176498.64135269728
4910,143101.14333513018
1297,266325.46620768297
3366,260458.06344788361
6044,141914.55019490747
6259,255043.85446382067
3852,269013.7297335607
8723,208215.76943045764
16109,141761.91229517118
3721,195710.19011219093
13453,208206.9951455328
11962,143101.14333513018
12998,141761.91229517118
6886,214429.11672617737
8200,134374.41693717707
51,163856.26965283992
3930,174814.29875369274
6310,181360.72991166706
6112,208948.86038921005
5135,156660.79096389274
7522,143386.98438250658
9825,267850.4702998195
2411,221059.71675351413
14940,143840.37582934013
15970,141914.55019490747
9894,142424.54811663146
2564,169036.92186313742
7095,298225.6528187057
16754,332811.9624012196
16195,410768.783542577
1770,143330.37790761614
5363,201501.0381268992
11360,209507.5923580959
13034,134374.41693717707
6542,142424.54811663146
15870,209507.5923580959
217,398984.6913021283
6490,216997.4193926754
6692,134374.41693717707
2235,142876.9864607826
16732,204898.921741273
11499,142424.54811663146
12617,143840.37582934013
9060,156604.1341569777
12017,142424.54811663146
16750,226224.47460308715
12230,182233.84083643733
2158,204410.59596321642
15184,142035.88122645018
2981,141243.5679091927
10281,267652.5883464642
16596,267095.1467514425
6976,268563.44700992195
14680,203475.78017988894
10618,257792.46826000337
271,267095.1467514425
10817,140523.22771915223
1823,238523.276104618
9549,140654.20307666468
1201,142424.54811663146
2112,266034.2431925188
2951,271850.52866872173
7183,206556.1355629604
11404,267526.5911550413
5473,201947.46494613748
9232,189898.81182665116
3033,202105.27921927514
11002,143386.98438250658
8299,176052.6915444632
15417,204027.29945291675
15612,213788.16038853338
6168,266152.6528733361
13751,253008.7909525456
764,209150.06114304383
12833,251543.55486978317
2009,208751.58667040736
1005,203110.43179325317
10740,204541.39052622093
15323,282904.9778383717
9884,179837.33991714157
6185,141607.86122979652
2311,209300.29957575924
7538,142260.0445700405
6256,143101.14333513018
619,203467.96300830523
1968,200857.92032974615
10168,143101.14333513018
10762,200303.1537747703
12392,195710.19011219093
8877,277941.23995159636
2441,210845.46721800312
4974,209150.06114304383
12450,219222.17227839772
15837,142035.88122645018
5260,181133.50157418152
6591,143101.14333513018
11688,199816.95571233335
9940,142035.88122645018
12070,203161.013243931
12876,190244.51603887184
6858,142035.88122645018
2385,143101.14333513018
3596,143101.14333513018
13540,141914.55019490747
2077,168679.4399737544
5654,200443.81543182343
14029,176052.6915444632
16140,203110.43179325317
13303,296994.46366587526
7289,189898.81182665116
15226,134392.24304212385
3330,276682.7581346219
15642,134374.41693717707
16217,216902.82782001395
7330,202105.27921927514
3894,142035.88122645018
6719,203110.43179325317
13013,195710.19011219093
15835,271018.1996980988
10873,286698.30408021045
16379,233205.36899145038
10771,203110.43179325317
13943,195098.02007892664
5139,142424.54811663146
5309,142035.88122645018
14227,211830.6430330395
16292,141330.7982951634
14968,141914.55019490747
13277,265189.97775431065
1731,197437.9586000477
7286,263868.58314842876
7455,134374.41693717707
3250,231143.68245575874
1659,197437.9586000477
15806,264195.59679828363
7491,251838.15767162293
1990,143840.37582934013
7769,142035.88122645018
9694,195710.19011219093
11961,143386.98438250658
4669,209150.06114304383
13826,180502.90511940286
1691,204252.7498237431
3986,174814.29875369274
1407,206882.23189807462
5517,141914.55019490747
8432,143840.37582934013
2214,209150.06114304383
10449,236008.95994864413
2941,143451.70893915885
5944,203110.43179325317
1555,201947.46494613748
6105,261778.82858605415
4453,278242.1512364992
5892,142035.88122645018
5000,209507.5923580959
12995,265155.3711594159
8905,142424.54811663146
11440,268127.6672547008
419,230425.8894151916
4712,195710.19011219093
2094,193200.9099462898
4567,203110.43179325317
10717,195104.90253930524
1248,142424.54811663146
12405,156604.1341569777
8331,143840.37582934013
3113,142424.54811663146
6926,143612.54260398878
6777,230610.97560311187
4060,253995.47698181693
11547,205331.16537277025
15199,142424.54811663146
9282,219575.51843545103
16123,195710.19011219093
14094,270328.95933445054
8770,140654.20307666468
1054,204610.90039757584
11363,195710.19011219093
8756,194543.25352395079
4800,302514.4530388708
7620,216893.5781102835
9101,232502.3558447443
13954,230963.5554400404
13600,142424.54811663146
2893,232792.88819279388
763,233831.2035346271
5347,195710.19011219093
12096,247952.99605477307
16333,210963.18496133527
16432,198891.31305450568
3513,193112.29479098303
13494,177232.75321913167
8690,263312.34734416805
7266,199713.73496948223
3472,181785.1909851194
7021,271475.3073517911
12952,143101.14333513018
2774,383768.0791633385
607,143101.14333513018
6897,268215.4453044485
8220,141914.55019490747
8071,194284.24811020176
7091,142035.88122645018
1805,141914.55019490747
3594,142035.88122645018
13103,454058.9081007398
2203,345821.6179458719
12622,271018.1996980988
13270,142202.93695682567
9461,210823.84900483338
7759,170091.0138533925
4256,189898.81182665116
9093,143624.99046338626
6033,209150.06114304383
7734,143101.14333513018
12368,204898.921741273
11740,267141.60490491305
9907,142035.88122645018
12398,260015.8055344456
6290,222953.9331552728
2882,142035.88122645018
5091,177232.75321913167
7228,142424.54811663146
5953,143330.37790761614
5707,143840.37582934013
10159,197437.9586000477
7813,141914.55019490747
6463,143101.14333513018
7264,267095.1467514425
5405,142035.88122645018
7543,268135.1188598073
13702,198868.91733301547
5538,271018.1996980988
6762,268084.032750063
9416,206009.9665103172
10415,184336.56401553427
2139,192314.9045318541
13151,212433.4935145181
10301,253107.44869137416
13273,213328.98642871133
7609,194057.0554615138
4884,207572.1153889487
3438,266325.46620768297
2215,265155.3711594159
1723,269957.2961391751
2340,143330.37790761614
3950,203110.43179325317
7312,206556.1355629604
3602,252391.2198222885
12053,188293.54242733718
16240,225854.58438702792
8301,142424.54811663146
14068,209150.06114304383
6216,143386.98438250658
12910,242392.70433326706
7656,134037.4308670048
7854,231143.68245575874
14636,142035.88122645018
12267,209507.5923580959
11334,194177.04630947832
9326,204975.03577086836
5935,198121.825723861
16132,193920.50186963438
8318,265155.3711594159
5009,219182.8963408111
3883,142035.88122645018
7565,228320.0854990814
7960,193708.9629580291
16736,143101.14333513018
15284,203110.43179325317
4301,202216.01978595665
4273,207049.2950680733
8436,143101.14333513018
2113,142035.88122645018
8469,142424.54811663146
648,336259.0590807454
7526,319924.18997233326
9656,134420.4422213585
516,134374.41693717707
6849,203110.43179325317
7013,195098.02007892664
13741,191675.47477183957
13281,193920.50186963438
12374,204410.59596321642
11855,142935.94738549003
2759,209150.06114304383
6759,134374.41693717707
1667,237946.93469199835
5138,141914.55019490747
2452,326751.28141402267
13027,135008.08107742082
2493,141914.55019490747
9899,287048.1507043434
8151,235019.4689537332
5349,198699.170342029
3926,187126.3798353104
6394,204682.16106921394
11720,142035.88122645018
578,216216.87958392693
4001,209507.5923580959
13504,143386.98438250658
14836,277547.85562313633
1741,357275.79289708834
1278,265197.83565828734
11890,221063.5106369337
1803,216110.1379401179
11418,268769.2371650805
13693,209507.5923580959
7321,141920.16312769143
12575,203110.43179325317
6966,191108.73961894398
16613,239722.86982497037
3148,214184.87980739897
8920,267645.0008358587
13984,266660.94809356495
802,171302.0345078564
13893,143451.70893915885
2495,170172.73317439706
1695,179837.33991714157
14995,140245.80445419948
10890,189914.5376182356
5282,161844.81558803603
13487,200902.01369631817
16615,141914.55019490747
4545,193112.29479098303
14032,226571.869263474
15707,139395.78676836178
13931,267652.5883464642
946,267850.4702998195
11500,141243.5679091927
10220,209150.06114304383
2604,192314.9045318541
10761,193667.06134595888
10982,141484.39186575238
11729,323779.0099940648
8152,156604.1341569777
5323,179837.33991714157
9448,143101.14333513018
14935,132144.52764853032
385,143840.37582934013
7039,162303.16636903997
9366,191734.06154086342
15823,177232.75321913167
8993,142035.88122645018
1282,227037.21370278354
437,174606.52854806447
11011,179066.5907274086
10104,209150.06114304383
16321,141914.55019490747
11188,206556.1355629604
14291,180792.71285877153
7781,280033.48713076336
1203,161050.9563194542
3731,193112.29479098303
9037,255610.96393848694
12937,177232.75321913167
5196,195710.19011219093
1746,216297.8844952391
6345,267240.54493769724
7950,202105.27921927514
11552,201519.20046056106
11950,268084.032750063
4805,142035.88122645018
9152,200857.92032974615
555,270779.9146509803
6765,204572.91794914097
8515,141920.16312769143
13915,267652.5883464642
16036,142035.88122645018
16625,352887.4585146104
11870,171069.33220326278
3304,204898.921741273
9636,208064.0004470893
5232,268724.6719306696
8878,141914.55019490747
2756,194284.24811020176
5140,134374.41693717707
375,252391.2198222885
7149,209507.5923580959
16353,216110.1379401179
15742,200303.1537747703
5957,180355.27515686542
12580,204541.39052622093
10409,198338.20870753407
13766,276590.23902121163
7778,255043.85446382067
9028,141373.2454049899
14213,141914.55019490747
12691,267293.02870479785
1658,267652.5883464642
15352,212556.34315541366
10670,177232.75321913167
14260,194284.24811020176
8870,266524.3160686116
12054,190883.94579888636
9386,267293.02870479785
14378,134037.4308670048
2080,267526.5911550413
12729,142035.88122645018
932,261215.9485068966
3149,270891.36014370323
245,271449.64410169766
6334,267232.3239681471
11684,233197.49271619826
5099,268084.032750063
1828,219222.17227839772
13464,141914.55019490747
4023,195207.08980562259
6563,208263.26208645516
13207,254620.49902001038
14075,265189.97775431065
5722,180355.27515686542
2308,143840.37582934013
8169,203467.96300830523
3341,287402.8888370063
7693,289027.46982376225
2549,265155.3711594159
11576,195710.19011219093
8010,214897.60345699606
605,143840.37582934013
1580,197141.1488451587
1588,345821.6179458719
15197,143330.37790761614
190,298192.3125452613
12488,190883.94579888636
12254,190506.27251442827
3991,194161.32051789385
5076,143612.54260398878
3214,266405.90638779424
2348,156660.79096389274
13573,144516.9710478389
14296,201702.97889999673
4207,201947.46494613748
6529,271216.0816514541
16043,234516.49193377153
2508,156604.1341569777
12297,277774.532220367
10012,204800.04564151465
1874,195207.08980562259
8451,141914.55019490747
16108,142035.88122645018
7200,203110.43179325317
859,156604.1341569777
8415,209150.06114304383
1649,283968.60125187755
6269,142424.54811663146
8350,318543.7533768196
10978,233985.57380686174
16751,303995.1273068497
10133,142424.54811663146
11908,181983.71596236483
15627,143101.14333513018
14923,142424.54811663146
3669,143330.37790761614
8316,178742.39540814867
5702,179188.34521638273
3480,141914.55019490747
11965,255965.04185743243
5869,156217.66960724755
11147,258357.79493979932
6505,188424.6753099868
13797,213062.02254032076
14915,284396.8466877233
8221,271366.14501741686
5873,155606.0530917893
13900,193201.3387056754
13804,195805.0957781229
994,430017.7241027869
2118,172871.1130646757
15158,214051.83859405178
9898,192378.40155140677
3509,180225.6580991818
10228,167634.16060357232
12409,198550.97093448357
9260,276905.85398710193
11462,279578.98844014906
3265,162992.5719231588
54,224983.98287188422
9316,194133.12829703992
16208,175056.83354310898
16582,157231.69306454703
6338,188421.2369277994
699,219088.0668558307
3396,222193.19731471778
13995,235239.61305608778
8971,234566.83516549447
6068,176278.98937564014
7020,333773.6817564781
14015,240715.11468051295
4172,164299.3555102957
12959,207576.65888541454
5659,167499.57493908965
14766,155084.76489586034
14402,259037.44455289046
6611,382805.05567163404
3213,166100.50418516868
13306,230311.75347325086
5966,188736.4672164606
3685,172608.91231300985
10994,153262.08227984927
13564,216860.9793433563
6507,151632.5370145188
3196,386781.85917346063
1771,410822.8919013854
13367,155757.17917012618
1529,171479.65997927915
11128,191210.9963353417
11948,287465.2791325479
3798,364769.0427686958
11443,176671.59360890355
15581,181158.39994950817
15056,351074.5642589508
5114,227544.04525386737
12195,329819.38122949225
2044,241735.47177172452
13169,157980.421184336
15180,227112.1211714739
15543,168097.7381369823
3770,156409.94061738226
772,217897.48567965147
990,192496.7133285667
5567,275102.08052293555
10805,156764.05619179926
3951,157013.76627493312
9484,174487.29561798184
3867,155507.672665346
15605,123549.96559402361
3805,122273.67168598018
7254,293182.96904751076
2179,206005.85104881486
12745,164144.0238345234
16545,247547.4267340266
7310,264797.6300983458
8539,163758.6888972725
222,215742.45591629518
14084,427417.3222685106
15453,176316.9866513057
12318,165555.11476042602
7368,279803.87998678786
4027,207992.2822800344
4106,213612.00040735432
506,183746.40603645996
1995,290814.4467950551
7165,228793.13489524866
12615,310193.9293259647
16792,158050.3083438203
221,417646.2979561946
9710,170277.10595461243
4364,388516.861418454
3379,237513.01921074558
8954,159673.95427554147
16630,372460.63073692593
9624,124699.78421347273
6967,155869.64112097982
8070,381009.39795404277
933,396496.8248736851
8155,227661.47618130347
6771,198494.57942014158
16477,215412.19905028702
675,226073.6733740806
7201,185515.24710195692
8254,230823.06636625837
11325,197969.24733977552
14018,249716.29209221568
5190,238792.92726113638
5505,167707.22182686263
2886,166100.50418516868
6941,393713.5113982498
2668,376257.7090434011
13831,174240.6868705874
11036,242409.06742011046
13691,155162.58141155227
2007,424001.5830835365
6442,198536.8376379131
10010,186203.19568882298
3259,166124.40799360664
14013,191284.58442642548
2261,282935.67135795706
4110,270586.18559408665
13293,231756.73034610142
14931,212156.92010389114
12293,287958.6784601972
16398,197290.39579414818
7132,371994.23101378814
2780,164350.94543089982
5700,237432.42820783015
8186,194641.9050827454
7031,170109.90560677953
11269,166502.27769231307
632,176603.38004534904
6330,167691.32701225427
10905,228350.17813067412
6313,213372.53865209688
13396,181621.18884868943
13414,176301.72028412754
4270,383791.86214548006
926,180019.2701586861
11452,178618.98125630553
16228,242038.48047043174
1781,284100.9657572648
16492,174195.90624361206
14594,203796.50631890862
4485,211904.41677440907
8306,266506.0401260988
2071,239417.52323186665
9895,165924.72780890786
10544,166100.50418516868
11253,186124.63229478346
15213,163697.73029470662
2990,191210.9963353417
4518,259424.02358022527
2766,372620.473951938
3275,297375.37832267856
14971,369938.14066383446
14863,215412.19905028702
1352,263252.0491240754
3423,268470.63588860387
13021,167792.4873749458
10489,230067.31677854806
12055,184988.491377088
13089,415421.28947028803
16275,154794.71923174424
4272,416183.73839208024
3204,225622.6152923682
863,243678.0644078886
3289,167707.22182686263
9557,176203.43337994182
14381,294281.61612677993
15208,166792.16582887268
8030,268703.1575344748
8080,252264.06511062523
9876,297891.0291341126
5571,177366.37827824417
5439,245151.08369259213
10689,396234.5703348263
9919,176669.23323038447
7348,176616.51984077954
11686,249312.48292243326
16643,192285.10213169278
164,228261.49707633487
15912,171974.92591448035
14237,232221.10121488874
7965,191826.4540361249
9778,158261.16490272965
14321,159984.5115241924
10617,255492.9566553938
12007,171779.35317269468
1415,193268.3509808766
12912,156933.79541873944
12062,200503.99956840515
7762,164042.79996824358
4381,187948.9374698253
7986,229398.41664553087
10647,175074.5642167446
13452,194898.8781858268
230,173396.3585761437
9285,178250.60432073945
4221,353478.5564237828
16384,198952.71007373114
14645,177588.65510827053
778,210735.71465239776
6633,188679.0800861883
15137,182498.73371771688
62,197252.39816733214
10606,210792.66065228134
7791,164799.9465427723
4161,169476.7317628705
5553,178668.7878553338
9433,457157.7926822427
7363,287198.35160551406
10162,174244.93190476092
9568,123549.96559402361
9901,166100.50418516868
8047,171958.732238813
12954,234566.83516549447
12479,166910.34547746315
3357,158447.28222565993
15088,213642.60659267477
163,177525.5610670826
988,245176.12964416147
5877,189434.74768743652
1683,366460.2445962641
5206,192363.8265408823
11155,164299.3555102957
15339,271636.62624434097
1590,155457.34973642195
11100,188963.50048928222
11216,123549.96559402361
1624,171108.4394346593
6113,180946.66257610463
2181,269013.7179835048
1023,214497.5060933643
8673,164299.3555102957
1646,182270.92654090215
11608,283061.7323411467
5988,186752.20897522834
14354,123919.85038471714
6369,375987.7828806053
15936,214792.85027731713
13240,245528.71240604873
3481,221718.45321962493
3479,174794.67894071114
1698,171108.4394346593
13154,230057.57999164006
7802,376257.7090434011
9702,155167.30407230582
12895,286232.6871961875
5728,191874.6239100753
10793,224650.0912827044
13529,256471.73137533927
746,209020.90074848494
2610,229453.63045371583
10932,290661.7706934764
15350,190198.40370557114
15692,158947.39700077358
5484,321365.60455554817
15608,420313.1426184254
5253,216374.7863781453
1686,212156.92010389114
10624,174838.35099842577
267,173580.20424276992
3295,170277.8201536461
9481,376993.23242727877
732,181849.91875038372
10022,224250.36561533387
6135,182308.97199644448
7224,194357.67369582297
14887,264542.8990449338
7382,280711.53911868396
3242,242576.95466545314
3106,231445.99865605996
14678,252301.70940245807
6626,212473.39092783688
6576,156467.4891648939
9008,165616.5823462516
2931,378215.8448907294
10023,215386.505640444
14964,275104.2876536613
796,124299.28737813525
5169,182469.61712104856
1814,240458.53386851732
7372,201612.79994813222
13672,275532.149881055
4124,277605.173206955
1095,261825.54122840622
15950,235346.99842818722
817,196459.84466646417
15779,194953.69698921917
11506,194096.58060087185
8689,323053.41271599825
10077,178111.5064139421
10514,185692.77093165682
2198,194818.2097376793
8005,177788.86787552174
625,271860.7693439648
9420,179289.53245012873
10350,157771.07320773034
14494,188319.95771117962
11615,296052.97550282546
93,283773.71120858664
950,228214.1945353371
3325,197312.66368874913
14459,184512.11469370843
16531,424750.61617626314
11228,233114.46191811442
11761,193788.35409195806
12629,219371.47929500774
10339,176859.58168288186
12203,167268.73217698984
16744,218127.9750314729
2786,212343.33808647114
316,300176.8338929565
11424,149575.69085455115
8021,164897.85865738252
12679,213167.23597074536
1871,193323.52855021888
5767,174794.67894071114
4047,190228.91832814083
16235,292193.623088225
10604,434374.80181300885
1510,282850.7281125186
854,212686.12349765538
1860,265803.1454534829
1593,196773.26871443124
381,218024.16709906008
10375,227899.16183644807
15149,246065.61931402018
11375,288658.4883724855
3912,214019.6537727826
12097,380685.82855662657
16743,211061.86841648916
146,354987.2561836489
5308,165083.95319808082
4125,170014.2203943584
7671,380936.54491221684
12609,398568.06949117914
4353,191540.15209589538
6287,181621.18884868943
2264,192993.95094403528
3457,375500.5652746817
12935,155069.41458548675
8958,124643.89688237349
4532,302902.5470564258
14857,154789.99657099065
11376,203710.01520229166
13713,165255.54847274497
181,182728.78477213447
10858,381216.829620028
5160,166391.37170696433
6642,306397.5288189073
9312,181879.7044926032
7736,265641.9783590883
4326,157231.69306454703
1802,240461.21289284294
16115,191855.9634659452
16787,170391.67139308635
7107,182040.08276532753
6902,220203.94435992523
8950,176301.72028412754
9922,430031.235738883
11453,184802.90717439662
10033,186131.535090041
12131,191656.54902674712
11879,411616.5912078677
8986,367778.79851157585
82,320170.9718780234
7664,155457.34973642195
11116,359013.36002816446
14096,162316.2906996084
11577,167507.61401699143
1908,293930.9560870283
3658,170153.0204439537
6148,169604.37731768057
1324,321146.6133491061
8792,308775.88673172373
5883,236674.37517686293
15245,347616.16389430355
16382,186279.4835558081
2131,189145.91752034234
7581,182371.17714036867
11488,177181.63151225334
6091,208709.65971353734
7295,205483.41766797614
6427,222679.1660753024
4558,192066.609644933
14436,293880.5796527845
8373,165340.61315579538
917,180599.56054933672
9837,226487.2102687331
5619,265943.04949745536
4530,182399.68037585856
11486,180730.26626757256
8575,184925.49101651783
3540,122953.38208215543
4509,155167.30407230582
4709,193013.01831787042
10148,180304.4743824697
11077,167306.73147399054
609,172052.27510927292
14733,167713.98956701747
10609,157759.04646818392
3616,196949.1183072441
8805,196207.3338117781
13799,159038.01964093052
5886,199557.29730401983
15836,270632.83995117375
11792,292576.7736957895
9404,155843.6153266595
6456,161665.3569625483
2569,238798.4937363719
16727,230589.40340464676
12353,159849.72332172346
9841,335258.6976999758
2725,222679.1660753024
3388,155775.78842818172
9476,168124.78468264156
13550,123549.96559402361
11934,178269.4414339554
3375,167779.71500910464
2932,384371.33831024286
9972,164299.3555102957
876,275348.75371776934
13649,230989.14694036817
13444,164945.11222529903
12748,277509.20507855195
2003,301891.84029868233
2376,189300.22703390662
15961,269796.40850519313
1221,177072.41589940377
7064,179518.75371934823
7799,286428.2907215916
4549,213259.2087710021
11061,169601.94689711893
2132,122953.38208215543
10692,163249.12746521086
14546,123062.76910043377
11088,242734.29685375508
4819,254914.8825843131
13682,209184.02274719987
7127,236275.0465078704
6245,178505.97225419796
10845,210597.72037645677
3285,208854.15245421525
11384,155036.03525584098
10897,178957.20023933615
8533,179446.0170934591
15341,201978.39229100975
3821,181808.71794837376
14130,215093.83491941085
4306,280536.2487075242
113,193181.16211928037
14997,192378.40155140677
1482,174113.39316782693
14780,239107.83479092515
997,171458.11997902708
7991,236274.9181761908
15592,321352.42206031986
11143,231127.0690390543
12472,186469.4495731835
13991,228827.1346233788
13399,341036.53863288986
2588,301719.42379195086
14274,420628.1991551521
11491,154619.00259178353
4755,446629.9330508231
7939,176781.92633148076
1779,193321.85586429923
11924,237166.2594451188
12713,185100.61758334612
12486,162413.6543059516
13149,193786.61710231562
4847,164043.13969055164
7638,173827.30602712499
15228,382572.14745951764
10069,284698.2222278265
2219,335703.53595878306
956,378855.73904769984
13680,155553.5696625434
106,343473.3571035084
13101,288279.0150980866
7540,165873.1378883037
16138,194585.57838753395
4890,412296.93085167476
13752,326087.0766214402
14622,314215.8163845064
7871,176539.3424410906
3957,222138.7535271828
9987,351943.61607689864
8884,187145.0458496781
11715,259177.5984782228
10612,157398.74591512882
12945,232370.47026247968
5034,239287.1221311453
4463,296822.4285556264
3476,174558.1323645551
4846,172145.14026536868
2372,203000.35612937945
2873,167215.12414581055
512,220119.77575943785
16198,224898.5788330773
9155,172145.14026536868
16464,167255.40582764722
6904,215594.0429746848
3151,177366.37827824417
1816,268290.7763642184
16214,173205.92967207343
6264,124516.43389658532
254,175409.906073517
5848,203000.35612937945
4357,246698.0076625882
14265,181879.7044926032
12235,198611.72823757754
11342,223379.89849739106
6679,177977.90288536213
5377,162992.5719231588
7636,182040.08276532753
12798,170906.58106160775
16349,165023.7171421822
3028,154205.62232400576
12810,174240.6868705874
15064,211411.32100848696
13801,189877.84335137668
13387,174244.93190476092
371,167779.71500910464
1161,334476.5162282636
14593,164043.13969055164
12144,367142.55180192855
5555,474569.16003635863
13493,177739.33662732874
11130,270518.6582179317
8658,165606.0091673615
6491,193656.48069384688
303,155149.7447425092
1897,164799.9465427723
9583,191941.2389260053
4515,208857.58835828915
1411,265889.81969890965
8534,238158.31840045267
7227,152358.99692486785
13478,415839.810457427
7546,178743.82638731392
2798,167162.98457127012
10267,172145.14026536868
4519,421853.12889594503
12184,246711.26329431141
1895,209874.2084333336
13019,170277.10595461243
8845,158475.96314891885
1929,154934.84427688122
1966,167707.22182686263
5268,187780.72959145426
11402,223292.7089108749
13503,317412.716331115
14413,280618.66107247834
15419,197263.27840797798
11573,187145.0458496781
270,370658.42691422836
9733,240231.89190037985
2729,176770.8664087781
10123,175189.35912067708
9331,220493.2332066288
4342,157640.38647035864
4248,307973.065196275
446,188800.11792754492
6677,174639.65222686168
8324,156753.15761955193
9666,227247.43923583993
7303,438029.50089329394
2710,345546.3063349335
3334,180225.6580991818
11464,188920.81866384935
12220,166218.7049969378
14064,255626.37746098256
14350,170845.68187557475
2858,210617.2704619618
13014,177243.54994081255
13732,225497.11250165288
3371,168211.7075294169
5912,239026.29163696914
5881,354410.3765532774
6199,185298.66898635819
7344,378292.18944155
6180,127996.9529703712
3343,178725.89297883512
12103,323927.1184663915
5177,260878.68090568145
7000,210176.8617401226
3990,366070.656124742
11689,437572.94579314307
5624,181490.44535979113
7497,173087.8385273845
618,177214.95680150486
6909,183203.23855096055
3346,237725.93528028976
12521,167338.78323675774
11871,237564.8317450595
10610,233428.86112937014
14869,173833.5748792396
2268,347022.25602749764
12058,238354.66022328855
12426,420484.6602419741
10662,191325.26890024572
12512,203195.38001216753
14852,191276.99504825482
10876,194260.78461725952
7720,198211.89723047405
4334,173359.90168395094
12275,235542.20276475523
12228,335702.5856529856
3715,186469.4495731835
9534,215860.67259465135
2333,286255.4712514353
15628,339021.8745717486
5043,183814.75378605264
16704,388770.04175082373
2891,375776.18861314567
14478,266098.2414410543
4429,164299.3555102957
5929,154562.25943631958
1845,270522.0796030037
3001,232798.3498006017
6741,236560.27726918578
2202,170281.53845591904
15490,166843.7557494768
3752,226644.61100328877
4620,181229.96680039045
12795,164025.1149006529
2662,427368.2932255514
12845,188256.74321017344
5604,175438.93760876026
4861,157854.28095506516
8100,179875.23331055688
15990,174373.21653356255
6561,295911.04634705995
14107,280771.200545664
6274,183608.1723256364
4428,393648.312114834
3184,157148.0730389955
9247,174028.12761974375
15016,164653.92325715596
6009,294477.05197123386
3190,154934.84427688122
3386,122273.67168598018
11984,176731.51293556162
16215,445201.3881760719
5506,264181.61373111536
10016,188379.041153459
15394,370777.39360575983
15724,158947.39700077358
9409,174758.15279757904
12634,216444.80808925707
14316,156590.25444780916
8675,243874.93896551017
15231,321798.72898240306
3236,431686.5589205762
10087,226151.64089676307
5018,197799.84578554248
2728,173250.89838161843
8092,181254.96684368365
10698,166100.50418516868
5859,334955.8186462164
4198,373396.1632003647
861,417228.6180430536
7990,176278.98937564014
4009,197485.9633349483
10964,155873.10996647982
2114,192052.72078730597
1139,165961.15178204406
13921,164299.3555102957
15030,229718.0836047687
2122,219382.04324291644
1602,167481.6108504732
15032,278276.8086824897
5694,202480.38962936855
14026,166100.50418516868
1132,157479.71489431986
15469,166886.18309891116
10223,158418.25468659122
3303,247595.4210598523
12655,167303.82912722943
16151,325810.17021344125
14649,187507.45504333332
9533,154934.84427688122
2229,166886.18309891116
7652,209898.60706643123
14523,203000.35612937945
12991,198494.57942014158
4539,123730.60339321112
395,204326.6653413831
4853,275501.10429666186
12082,375364.5856312433
1406,156241.56300015867
7788,381909.46349909337
2143,174185.4030359178
11089,123332.81907557353
16693,157497.6743906228
14701,165696.64316056372
13689,285020.8737828738
4262,291808.30064756214
1046,162972.01903115681
12001,174278.2085902172
10729,176361.95831991214
11822,176612.3085164654
9132,176908.18192492792
14150,248600.56478319174
15217,167215.12414581055
4752,174113.39316782693
5875,218962.75376129677
7873,300905.0501938974
16046,209898.60706643123
321,210552.84801785243
15077,158475.96314891885
9148,198195.54273725598
10272,167306.73147399054
9490,191437.4009956147
5856,177228.04444789753
2436,176578.11296592036
526,182270.92654090215
9067,172061.35682749702
1166,268914.4953260237
13029,266081.402615037
8264,217074.80240207055
13499,219138.66995539205
14681,166032.19822048335
10625,165873.1378883037
13668,164738.98794020637
4126,466689.38155578694
1527,122953.38208215543
12829,260133.45378243373
6074,228080.52211245123
16629,415144.4980575132
3231,253590.0289838474
6218,209927.00280186778
15050,209408.89000177928
16053,192128.49488226927
16745,426276.60813781805
11336,232422.26882204946
1318,182040.08276532753
7424,198720.74401225423
8102,205749.19463030438
5468,287129.7624460535
