Id,Price
15347,540701.8696566625
3339,538999.5276410392
8166,540701.8696566625
11617,538999.5276410392
52,538999.5276410392
4395,540701.8696566625
2183,540701.8696566625
16045,538999.5276410392
15719,540701.8696566625
9864,540701.8696566625
1903,538999.5276410392
13451,540701.8696566625
3640,538999.5276410392
16551,540701.8696566625
2343,540701.8696566625
10528,540701.8696566625
134,540701.8696566625
13966,540701.8696566625
2366,540701.8696566625
1198,540701.8696566625
12627,538999.5276410392
11623,540701.8696566625
8267,538999.5276410392
56,540701.8696566625
2988,540701.8696566625
8843,538999.5276410392
3043,540701.8696566625
16486,540701.8696566625
1241,540701.8696566625
11180,540701.8696566625
1984,540701.8696566625
7364,540701.8696566625
10769,538999.5276410392
16617,540701.8696566625
9007,540701.8696566625
12953,540701.8696566625
11366,538999.5276410392
16483,540701.8696566625
2326,540701.8696566625
14195,538999.5276410392
3484,540701.8696566625
15257,540701.8696566625
11920,538999.5276410392
1359,538999.5276410392
10353,540701.8696566625
15614,538999.5276410392
15101,538999.5276410392
12755,540701.8696566625
6252,540701.8696566625
7485,540701.8696566625
12603,538999.5276410392
5281,540701.8696566625
10708,540701.8696566625
12563,540701.8696566625
4592,540701.8696566625
3390,540701.8696566625
1986,538999.5276410392
5745,538999.5276410392
14108,540701.8696566625
9693,538999.5276410392
669,540701.8696566625
7320,538999.5276410392
10258,540701.8696566625
507,540701.8696566625
10365,538999.5276410392
9363,540701.8696566625
8736,538999.5276410392
15100,538999.5276410392
13420,538999.5276410392
13248,540701.8696566625
1972,540701.8696566625
9258,538999.5276410392
16455,540701.8696566625
6150,538999.5276410392
6283,538999.5276410392
14979,538999.5276410392
13935,538999.5276410392
4985,538999.5276410392
5393,538999.5276410392
1730,540701.8696566625
14129,540701.8696566625
6254,540701.8696566625
4173,538999.5276410392
4910,540701.8696566625
1297,540701.8696566625
3366,538999.5276410392
6044,540701.8696566625
6259,538999.5276410392
3852,538999.5276410392
8723,540701.8696566625
16109,540701.8696566625
3721,540701.8696566625
13453,540701.8696566625
11962,540701.8696566625
12998,540701.8696566625
6886,540701.8696566625
8200,540701.8696566625
51,540701.8696566625
3930,540701.8696566625
6310,540701.8696566625
6112,538999.5276410392
5135,540701.8696566625
7522,538999.5276410392
9825,538999.5276410392
2411,540701.8696566625
14940,538999.5276410392
15970,538999.5276410392
9894,540701.8696566625
2564,540701.8696566625
7095,540701.8696566625
16754,540701.8696566625
16195,538999.5276410392
1770,540701.8696566625
5363,540701.8696566625
11360,538999.5276410392
13034,540701.8696566625
6542,538999.5276410392
15870,540701.8696566625
217,538999.5276410392
6490,538999.5276410392
6692,540701.8696566625
2235,538999.5276410392
16732,540701.8696566625
11499,540701.8696566625
12617,540701.8696566625
9060,538999.5276410392
12017,538441.324208026
16750,538999.5276410392
12230,538999.5276410392
2158,538999.5276410392
15184,538999.5276410392
2981,538999.5276410392
10281,538999.5276410392
16596,540701.8696566625
6976,540701.8696566625
14680,538999.5276410392
10618,540701.8696566625
271,540701.8696566625
10817,540701.8696566625
1823,540701.8696566625
9549,538999.5276410392
1201,538999.5276410392
2112,538999.5276410392
2951,540701.8696566625
7183,538999.5276410392
11404,538999.5276410392
5473,540701.8696566625
9232,540701.8696566625
3033,538999.5276410392
11002,540701.8696566625
8299,540701.8696566625
15417,540701.8696566625
15612,538999.5276410392
6168,540701.8696566625
13751,540701.8696566625
764,538999.5276410392
12833,538999.5276410392
2009,538441.324208026
1005,538999.5276410392
10740,540701.8696566625
15323,538999.5276410392
9884,540701.8696566625
6185,540701.8696566625
2311,538999.5276410392
7538,540701.8696566625
6256,540701.8696566625
619,540701.8696566625
1968,538999.5276410392
10168,538999.5276410392
10762,540701.8696566625
12392,538999.5276410392
8877,540701.8696566625
2441,538999.5276410392
4974,538999.5276410392
12450,540701.8696566625
15837,540701.8696566625
5260,540701.8696566625
6591,538999.5276410392
11688,540701.8696566625
9940,540701.8696566625
12070,540701.8696566625
12876,538999.5276410392
6858,540701.8696566625
2385,538999.5276410392
3596,540701.8696566625
13540,538999.5276410392
2077,538999.5276410392
5654,538999.5276410392
14029,540701.8696566625
16140,538999.5276410392
13303,540701.8696566625
7289,538999.5276410392
15226,540701.8696566625
3330,540701.8696566625
15642,540701.8696566625
16217,540701.8696566625
7330,538999.5276410392
3894,538999.5276410392
6719,540701.8696566625
13013,540701.8696566625
15835,538441.324208026
10873,540701.8696566625
16379,540701.8696566625
10771,540701.8696566625
13943,538999.5276410392
5139,540701.8696566625
5309,540701.8696566625
14227,540701.8696566625
16292,540701.8696566625
14968,538999.5276410392
13277,540701.8696566625
1731,538999.5276410392
7286,540701.8696566625
7455,540701.8696566625
3250,538999.5276410392
1659,540701.8696566625
15806,540701.8696566625
7491,540701.8696566625
1990,540701.8696566625
7769,538999.5276410392
9694,540701.8696566625
11961,540701.8696566625
4669,538999.5276410392
13826,540701.8696566625
1691,540701.8696566625
3986,538999.5276410392
1407,538999.5276410392
5517,540701.8696566625
8432,540701.8696566625
2214,540701.8696566625
10449,540701.8696566625
2941,540701.8696566625
5944,540701.8696566625
1555,540701.8696566625
6105,538999.5276410392
4453,540701.8696566625
5892,538999.5276410392
5000,540701.8696566625
12995,538999.5276410392
8905,538999.5276410392
11440,540701.8696566625
419,540701.8696566625
4712,538999.5276410392
2094,538999.5276410392
4567,540701.8696566625
10717,540701.8696566625
1248,540701.8696566625
12405,540701.8696566625
8331,540701.8696566625
3113,538999.5276410392
6926,540701.8696566625
6777,540701.8696566625
4060,540701.8696566625
11547,540701.8696566625
15199,540701.8696566625
9282,538999.5276410392
16123,540701.8696566625
14094,540701.8696566625
8770,540701.8696566625
1054,540701.8696566625
11363,538999.5276410392
8756,538999.5276410392
4800,540701.8696566625
7620,538999.5276410392
9101,540701.8696566625
13954,538999.5276410392
13600,540701.8696566625
2893,540701.8696566625
763,538999.5276410392
5347,538999.5276410392
12096,538999.5276410392
16333,540701.8696566625
16432,540701.8696566625
3513,538999.5276410392
13494,540701.8696566625
8690,538999.5276410392
7266,540701.8696566625
3472,540701.8696566625
7021,538999.5276410392
12952,540701.8696566625
2774,540701.8696566625
607,540701.8696566625
6897,538999.5276410392
8220,540701.8696566625
8071,540701.8696566625
7091,540701.8696566625
1805,538999.5276410392
3594,538999.5276410392
13103,540701.8696566625
2203,538999.5276410392
12622,540701.8696566625
13270,540701.8696566625
9461,538999.5276410392
7759,540701.8696566625
4256,540701.8696566625
9093,538999.5276410392
6033,540701.8696566625
7734,540701.8696566625
12368,540701.8696566625
11740,540701.8696566625
9907,538999.5276410392
12398,540701.8696566625
6290,540701.8696566625
2882,540701.8696566625
5091,540701.8696566625
7228,538999.5276410392
5953,540701.8696566625
5707,540701.8696566625
10159,538999.5276410392
7813,540701.8696566625
6463,538999.5276410392
7264,538999.5276410392
5405,540701.8696566625
7543,540701.8696566625
13702,540701.8696566625
5538,540701.8696566625
6762,538999.5276410392
9416,538999.5276410392
10415,540701.8696566625
2139,540701.8696566625
13151,540701.8696566625
10301,538999.5276410392
13273,538999.5276410392
7609,538441.324208026
4884,540701.8696566625
3438,540701.8696566625
2215,540701.8696566625
1723,540701.8696566625
2340,540701.8696566625
3950,540701.8696566625
7312,540701.8696566625
3602,540701.8696566625
12053,538999.5276410392
16240,540701.8696566625
8301,538999.5276410392
14068,540701.8696566625
6216,540701.8696566625
12910,540701.8696566625
7656,540701.8696566625
7854,538999.5276410392
14636,540701.8696566625
12267,540701.8696566625
11334,540701.8696566625
9326,538999.5276410392
5935,540701.8696566625
16132,538999.5276410392
8318,540701.8696566625
5009,540701.8696566625
3883,540701.8696566625
7565,538999.5276410392
7960,540701.8696566625
16736,540701.8696566625
15284,540701.8696566625
4301,538999.5276410392
4273,540701.8696566625
8436,538999.5276410392
2113,540701.8696566625
8469,538999.5276410392
648,538999.5276410392
7526,540701.8696566625
9656,540701.8696566625
516,540701.8696566625
6849,540701.8696566625
7013,540701.8696566625
13741,538999.5276410392
13281,540701.8696566625
12374,540701.8696566625
11855,540701.8696566625
2759,538999.5276410392
6759,538441.324208026
1667,540701.8696566625
5138,540701.8696566625
2452,540701.8696566625
13027,538999.5276410392
2493,538999.5276410392
9899,538999.5276410392
8151,538999.5276410392
5349,538999.5276410392
3926,540701.8696566625
6394,540701.8696566625
11720,538999.5276410392
578,538999.5276410392
4001,538999.5276410392
13504,538999.5276410392
14836,540701.8696566625
1741,540701.8696566625
1278,540701.8696566625
11890,538999.5276410392
1803,540701.8696566625
11418,538999.5276410392
13693,540701.8696566625
7321,540701.8696566625
12575,538999.5276410392
6966,540701.8696566625
16613,540701.8696566625
3148,540701.8696566625
8920,538999.5276410392
13984,538999.5276410392
802,538999.5276410392
13893,538999.5276410392
2495,540701.8696566625
1695,540701.8696566625
14995,540701.8696566625
10890,540701.8696566625
5282,540701.8696566625
13487,540701.8696566625
16615,540701.8696566625
4545,540701.8696566625
14032,538999.5276410392
15707,540701.8696566625
13931,538999.5276410392
946,538999.5276410392
11500,540701.8696566625
10220,540701.8696566625
2604,540701.8696566625
10761,540701.8696566625
10982,540701.8696566625
11729,540701.8696566625
8152,540701.8696566625
5323,540701.8696566625
9448,538999.5276410392
14935,540701.8696566625
385,540701.8696566625
7039,540701.8696566625
9366,538999.5276410392
15823,540701.8696566625
8993,538999.5276410392
1282,540701.8696566625
437,538999.5276410392
11011,538999.5276410392
10104,538999.5276410392
16321,540701.8696566625
11188,538999.5276410392
14291,538999.5276410392
7781,540701.8696566625
1203,538999.5276410392
3731,538999.5276410392
9037,538999.5276410392
12937,538999.5276410392
5196,538999.5276410392
1746,540701.8696566625
6345,540701.8696566625
7950,538999.5276410392
11552,538999.5276410392
11950,538999.5276410392
4805,540701.8696566625
9152,540701.8696566625
555,540701.8696566625
6765,538999.5276410392
8515,538999.5276410392
13915,540701.8696566625
16036,538999.5276410392
16625,538999.5276410392
11870,540701.8696566625
3304,540701.8696566625
9636,540701.8696566625
5232,540701.8696566625
8878,540701.8696566625
2756,538999.5276410392
5140,538999.5276410392
375,538999.5276410392
7149,540701.8696566625
16353,540701.8696566625
15742,540701.8696566625
5957,540701.8696566625
12580,538999.5276410392
10409,538999.5276410392
13766,540701.8696566625
7778,540701.8696566625
9028,538999.5276410392
14213,540701.8696566625
12691,538999.5276410392
1658,540701.8696566625
15352,538999.5276410392
10670,538999.5276410392
14260,540701.8696566625
8870,540701.8696566625
12054,538999.5276410392
9386,540701.8696566625
14378,538999.5276410392
2080,540701.8696566625
12729,540701.8696566625
932,538999.5276410392
3149,538999.5276410392
245,540701.8696566625
6334,540701.8696566625
11684,540701.8696566625
5099,538999.5276410392
1828,538999.5276410392
13464,538999.5276410392
4023,538999.5276410392
6563,540701.8696566625
13207,538999.5276410392
14075,540701.8696566625
5722,538999.5276410392
2308,540701.8696566625
8169,540701.8696566625
3341,538999.5276410392
7693,538441.324208026
2549,540701.8696566625
11576,540701.8696566625
8010,540701.8696566625
605,540701.8696566625
1580,540701.8696566625
1588,540701.8696566625
15197,540701.8696566625
190,538999.5276410392
12488,540701.8696566625
12254,540701.8696566625
3991,538999.5276410392
5076,540701.8696566625
3214,538999.5276410392
2348,540701.8696566625
13573,540701.8696566625
14296,538999.5276410392
4207,540701.8696566625
6529,540701.8696566625
16043,538999.5276410392
2508,538999.5276410392
12297,540701.8696566625
10012,538999.5276410392
1874,538999.5276410392
8451,538999.5276410392
16108,540701.8696566625
7200,540701.8696566625
859,540701.8696566625
8415,538999.5276410392
1649,538441.324208026
6269,540701.8696566625
8350,540701.8696566625
10978,538999.5276410392
16751,538999.5276410392
10133,540701.8696566625
11908,540701.8696566625
15627,538999.5276410392
14923,538999.5276410392
3669,540701.8696566625
8316,538999.5276410392
5702,538999.5276410392
3480,540701.8696566625
11965,540701.8696566625
5869,538999.5276410392
11147,538999.5276410392
6505,538999.5276410392
13797,540701.8696566625
14915,538999.5276410392
8221,540701.8696566625
5873,540701.8696566625
13900,540701.8696566625
13804,538999.5276410392
994,540701.8696566625
2118,540701.8696566625
15158,540701.8696566625
9898,538999.5276410392
3509,540701.8696566625
10228,538999.5276410392
12409,540701.8696566625
9260,540701.8696566625
11462,540701.8696566625
3265,540701.8696566625
54,540701.8696566625
9316,540701.8696566625
16208,540701.8696566625
16582,538999.5276410392
6338,540701.8696566625
699,540701.8696566625
3396,540701.8696566625
13995,538999.5276410392
8971,540701.8696566625
6068,540701.8696566625
7020,540701.8696566625
14015,538999.5276410392
4172,540701.8696566625
12959,540701.8696566625
5659,540701.8696566625
14766,538999.5276410392
14402,538999.5276410392
6611,540701.8696566625
3213,540701.8696566625
13306,540701.8696566625
5966,540701.8696566625
3685,540701.8696566625
10994,538999.5276410392
13564,538999.5276410392
6507,540701.8696566625
3196,538999.5276410392
1771,540701.8696566625
13367,540701.8696566625
1529,540701.8696566625
11128,538999.5276410392
11948,538999.5276410392
3798,540701.8696566625
11443,540701.8696566625
15581,538999.5276410392
15056,540701.8696566625
5114,540701.8696566625
12195,538999.5276410392
2044,540701.8696566625
13169,538999.5276410392
15180,538999.5276410392
15543,540701.8696566625
3770,538999.5276410392
772,540701.8696566625
990,540701.8696566625
5567,540701.8696566625
10805,540701.8696566625
3951,540701.8696566625
9484,538999.5276410392
3867,540701.8696566625
15605,540701.8696566625
3805,540701.8696566625
7254,540701.8696566625
2179,540701.8696566625
12745,538999.5276410392
16545,540701.8696566625
7310,540701.8696566625
8539,538999.5276410392
222,538999.5276410392
14084,540701.8696566625
15453,538999.5276410392
12318,540701.8696566625
7368,540701.8696566625
4027,540701.8696566625
4106,540701.8696566625
506,540701.8696566625
1995,540701.8696566625
7165,540701.8696566625
12615,540701.8696566625
16792,538999.5276410392
221,540701.8696566625
9710,538999.5276410392
4364,538999.5276410392
3379,540701.8696566625
8954,540701.8696566625
16630,540701.8696566625
9624,540701.8696566625
6967,540701.8696566625
8070,538999.5276410392
933,540701.8696566625
8155,538999.5276410392
6771,538999.5276410392
16477,540701.8696566625
675,540701.8696566625
7201,540701.8696566625
8254,538999.5276410392
11325,540701.8696566625
14018,540701.8696566625
5190,540701.8696566625
5505,538999.5276410392
2886,540701.8696566625
6941,538999.5276410392
2668,540701.8696566625
13831,538999.5276410392
11036,540701.8696566625
13691,538999.5276410392
2007,540701.8696566625
6442,538999.5276410392
10010,538999.5276410392
3259,540701.8696566625
14013,540701.8696566625
2261,540701.8696566625
4110,540701.8696566625
13293,538999.5276410392
14931,538999.5276410392
12293,538441.324208026
16398,540701.8696566625
7132,540701.8696566625
2780,538999.5276410392
5700,540701.8696566625
8186,538999.5276410392
7031,538999.5276410392
11269,540701.8696566625
632,538999.5276410392
6330,540701.8696566625
10905,538999.5276410392
6313,538999.5276410392
13396,540701.8696566625
13414,538999.5276410392
4270,538999.5276410392
926,538999.5276410392
11452,538441.324208026
16228,540701.8696566625
1781,538999.5276410392
16492,540701.8696566625
14594,540701.8696566625
4485,540701.8696566625
8306,540701.8696566625
2071,540701.8696566625
9895,538999.5276410392
10544,540701.8696566625
11253,540701.8696566625
15213,540701.8696566625
2990,538999.5276410392
4518,540701.8696566625
2766,538999.5276410392
3275,540701.8696566625
14971,540701.8696566625
14863,538999.5276410392
1352,540701.8696566625
3423,540701.8696566625
13021,540701.8696566625
10489,538999.5276410392
12055,538999.5276410392
13089,538999.5276410392
16275,540701.8696566625
4272,540701.8696566625
3204,540701.8696566625
863,540701.8696566625
3289,538999.5276410392
9557,540701.8696566625
14381,540701.8696566625
15208,540701.8696566625
8030,538999.5276410392
8080,538999.5276410392
9876,540701.8696566625
5571,538999.5276410392
5439,540701.8696566625
10689,540701.8696566625
9919,540701.8696566625
7348,540701.8696566625
11686,540701.8696566625
16643,540701.8696566625
164,538999.5276410392
15912,538999.5276410392
14237,540701.8696566625
7965,540701.8696566625
9778,540942.5776003433
14321,538999.5276410392
10617,538999.5276410392
12007,540701.8696566625
1415,538999.5276410392
12912,540701.8696566625
12062,540701.8696566625
7762,540701.8696566625
4381,540701.8696566625
7986,540701.8696566625
10647,538999.5276410392
13452,540701.8696566625
230,540701.8696566625
9285,538999.5276410392
4221,538999.5276410392
16384,538999.5276410392
14645,540701.8696566625
778,538999.5276410392
6633,540701.8696566625
15137,538999.5276410392
62,540701.8696566625
10606,538999.5276410392
7791,538999.5276410392
4161,540701.8696566625
5553,540701.8696566625
9433,538441.324208026
7363,540701.8696566625
10162,538999.5276410392
9568,540701.8696566625
9901,540701.8696566625
8047,538999.5276410392
12954,538999.5276410392
12479,540701.8696566625
3357,540701.8696566625
15088,538999.5276410392
163,538999.5276410392
988,540701.8696566625
5877,540701.8696566625
1683,540701.8696566625
5206,538441.324208026
11155,540701.8696566625
15339,540701.8696566625
1590,538999.5276410392
11100,538999.5276410392
11216,540701.8696566625
1624,540701.8696566625
6113,540701.8696566625
2181,540701.8696566625
1023,540701.8696566625
8673,538999.5276410392
1646,538999.5276410392
11608,538999.5276410392
5988,540701.8696566625
14354,538999.5276410392
6369,538999.5276410392
15936,538999.5276410392
13240,540701.8696566625
3481,540701.8696566625
3479,540701.8696566625
1698,540701.8696566625
13154,540701.8696566625
7802,538999.5276410392
9702,538999.5276410392
12895,540701.8696566625
5728,538999.5276410392
10793,538999.5276410392
13529,540701.8696566625
746,538999.5276410392
2610,538999.5276410392
10932,538999.5276410392
15350,540701.8696566625
15692,538999.5276410392
5484,540701.8696566625
15608,538999.5276410392
5253,540701.8696566625
1686,538999.5276410392
10624,538999.5276410392
267,540701.8696566625
3295,540701.8696566625
9481,540701.8696566625
732,540701.8696566625
10022,540701.8696566625
6135,540701.8696566625
7224,540701.8696566625
14887,538999.5276410392
7382,540701.8696566625
3242,538999.5276410392
3106,540701.8696566625
14678,540701.8696566625
6626,538999.5276410392
6576,540701.8696566625
9008,540701.8696566625
2931,540701.8696566625
10023,540701.8696566625
14964,540701.8696566625
796,538999.5276410392
5169,538999.5276410392
1814,538999.5276410392
7372,540701.8696566625
13672,538999.5276410392
4124,540701.8696566625
1095,538999.5276410392
15950,538441.324208026
817,540701.8696566625
15779,538999.5276410392
11506,538999.5276410392
8689,540701.8696566625
10077,540701.8696566625
10514,538999.5276410392
2198,540701.8696566625
8005,538999.5276410392
625,540701.8696566625
9420,540701.8696566625
10350,538999.5276410392
14494,540701.8696566625
11615,540701.8696566625
93,540701.8696566625
950,540701.8696566625
3325,538999.5276410392
14459,538999.5276410392
16531,538441.324208026
11228,538999.5276410392
11761,538999.5276410392
12629,540701.8696566625
10339,538999.5276410392
12203,540701.8696566625
16744,540701.8696566625
2786,540701.8696566625
316,538999.5276410392
11424,538999.5276410392
8021,538999.5276410392
12679,540701.8696566625
1871,538999.5276410392
5767,540701.8696566625
4047,540701.8696566625
16235,540701.8696566625
10604,540701.8696566625
1510,540701.8696566625
854,540701.8696566625
1860,540701.8696566625
1593,538441.324208026
381,538999.5276410392
10375,540701.8696566625
15149,540701.8696566625
11375,540701.8696566625
3912,540701.8696566625
12097,540701.8696566625
16743,538999.5276410392
146,538999.5276410392
5308,540701.8696566625
4125,538999.5276410392
7671,540701.8696566625
12609,538999.5276410392
4353,538999.5276410392
6287,540701.8696566625
2264,540701.8696566625
3457,540701.8696566625
12935,538999.5276410392
8958,540701.8696566625
4532,538999.5276410392
14857,540701.8696566625
11376,540701.8696566625
13713,540701.8696566625
181,540701.8696566625
10858,538999.5276410392
5160,538999.5276410392
6642,538999.5276410392
9312,540701.8696566625
7736,540701.8696566625
4326,538999.5276410392
1802,540701.8696566625
16115,540701.8696566625
16787,540701.8696566625
7107,540701.8696566625
6902,540701.8696566625
8950,540701.8696566625
9922,538999.5276410392
11453,540701.8696566625
10033,540701.8696566625
12131,540701.8696566625
11879,540701.8696566625
8986,538999.5276410392
82,540701.8696566625
7664,538999.5276410392
11116,540701.8696566625
14096,538999.5276410392
11577,540701.8696566625
1908,538999.5276410392
3658,538999.5276410392
6148,540701.8696566625
1324,538999.5276410392
8792,538999.5276410392
5883,540701.8696566625
15245,540701.8696566625
16382,538999.5276410392
2131,540701.8696566625
7581,538999.5276410392
11488,540701.8696566625
6091,540701.8696566625
7295,538999.5276410392
6427,538999.5276410392
4558,538441.324208026
14436,540701.8696566625
8373,538999.5276410392
917,540701.8696566625
9837,540701.8696566625
5619,540701.8696566625
4530,538999.5276410392
11486,540701.8696566625
8575,540701.8696566625
3540,540701.8696566625
4509,538999.5276410392
4709,540701.8696566625
10148,540701.8696566625
11077,540701.8696566625
609,540701.8696566625
14733,540701.8696566625
10609,540701.8696566625
3616,538999.5276410392
8805,538999.5276410392
13799,538999.5276410392
5886,540701.8696566625
15836,538999.5276410392
11792,538999.5276410392
9404,538999.5276410392
6456,540942.5776003433
2569,538999.5276410392
16727,538999.5276410392
12353,538999.5276410392
9841,540701.8696566625
2725,538999.5276410392
3388,540701.8696566625
9476,540701.8696566625
13550,538999.5276410392
11934,540701.8696566625
3375,540701.8696566625
2932,540701.8696566625
9972,538999.5276410392
876,540701.8696566625
13649,538999.5276410392
13444,540701.8696566625
12748,538999.5276410392
2003,540701.8696566625
2376,540701.8696566625
15961,538999.5276410392
1221,540701.8696566625
7064,540701.8696566625
7799,540701.8696566625
4549,540701.8696566625
11061,540701.8696566625
2132,538999.5276410392
10692,540701.8696566625
14546,538999.5276410392
11088,538999.5276410392
4819,540701.8696566625
13682,538999.5276410392
7127,540701.8696566625
6245,538999.5276410392
10845,540701.8696566625
3285,538999.5276410392
11384,538999.5276410392
10897,540701.8696566625
8533,538999.5276410392
15341,540701.8696566625
3821,540701.8696566625
14130,538999.5276410392
4306,540701.8696566625
113,538999.5276410392
14997,540701.8696566625
1482,538999.5276410392
14780,540701.8696566625
997,538999.5276410392
7991,540701.8696566625
15592,540701.8696566625
11143,538999.5276410392
12472,538999.5276410392
13991,540701.8696566625
13399,540701.8696566625
2588,540701.8696566625
14274,538999.5276410392
11491,540701.8696566625
4755,538999.5276410392
7939,540701.8696566625
1779,540701.8696566625
11924,538999.5276410392
12713,538999.5276410392
12486,540701.8696566625
13149,540701.8696566625
4847,540701.8696566625
7638,540701.8696566625
15228,540701.8696566625
10069,540701.8696566625
2219,540701.8696566625
956,540701.8696566625
13680,538999.5276410392
106,538999.5276410392
13101,538999.5276410392
7540,540701.8696566625
16138,538999.5276410392
4890,540701.8696566625
13752,540701.8696566625
14622,538999.5276410392
7871,540701.8696566625
3957,538999.5276410392
9987,540701.8696566625
8884,540701.8696566625
11715,540701.8696566625
10612,538441.324208026
12945,540701.8696566625
5034,538999.5276410392
4463,540701.8696566625
3476,540701.8696566625
4846,540701.8696566625
2372,540701.8696566625
2873,538999.5276410392
512,538999.5276410392
16198,540701.8696566625
9155,540701.8696566625
16464,538441.324208026
6904,540701.8696566625
3151,540701.8696566625
1816,540701.8696566625
16214,540701.8696566625
6264,540701.8696566625
254,540701.8696566625
5848,538999.5276410392
4357,540701.8696566625
14265,540701.8696566625
12235,538999.5276410392
11342,538999.5276410392
6679,538441.324208026
5377,538999.5276410392
7636,538999.5276410392
12798,540701.8696566625
16349,538999.5276410392
3028,540701.8696566625
12810,538999.5276410392
15064,538999.5276410392
13801,538999.5276410392
13387,538999.5276410392
371,538999.5276410392
1161,538999.5276410392
14593,538999.5276410392
12144,540701.8696566625
5555,540701.8696566625
13493,540701.8696566625
11130,540701.8696566625
8658,538999.5276410392
6491,538999.5276410392
303,540701.8696566625
1897,540701.8696566625
9583,538999.5276410392
4515,540701.8696566625
1411,540701.8696566625
8534,540701.8696566625
7227,540701.8696566625
13478,540701.8696566625
7546,540701.8696566625
2798,538999.5276410392
10267,540701.8696566625
4519,538999.5276410392
12184,538999.5276410392
1895,538999.5276410392
13019,540701.8696566625
8845,538999.5276410392
1929,538999.5276410392
1966,538999.5276410392
5268,538999.5276410392
11402,540701.8696566625
13503,540701.8696566625
14413,540701.8696566625
15419,538999.5276410392
11573,538999.5276410392
270,538999.5276410392
9733,540701.8696566625
2729,540701.8696566625
10123,540701.8696566625
9331,538999.5276410392
4342,540701.8696566625
4248,540701.8696566625
446,538999.5276410392
6677,540701.8696566625
8324,540701.8696566625
9666,540701.8696566625
7303,540701.8696566625
2710,540701.8696566625
3334,540701.8696566625
11464,540701.8696566625
12220,540701.8696566625
14064,540701.8696566625
14350,538999.5276410392
2858,538999.5276410392
13014,540701.8696566625
13732,540701.8696566625
3371,540701.8696566625
5912,538999.5276410392
5881,538999.5276410392
6199,540701.8696566625
7344,540701.8696566625
6180,540701.8696566625
3343,538999.5276410392
12103,538999.5276410392
5177,540701.8696566625
7000,540701.8696566625
3990,538999.5276410392
11689,540701.8696566625
5624,540701.8696566625
7497,538441.324208026
618,538999.5276410392
6909,538999.5276410392
3346,540701.8696566625
12521,540701.8696566625
11871,540701.8696566625
10610,540701.8696566625
14869,538999.5276410392
2268,538999.5276410392
12058,540701.8696566625
12426,538999.5276410392
10662,540701.8696566625
12512,538999.5276410392
14852,538999.5276410392
10876,540701.8696566625
7720,540701.8696566625
4334,538441.324208026
12275,538999.5276410392
12228,540701.8696566625
3715,538999.5276410392
9534,540701.8696566625
2333,540701.8696566625
15628,540701.8696566625
5043,540701.8696566625
16704,540701.8696566625
2891,538999.5276410392
14478,540701.8696566625
4429,540701.8696566625
5929,538999.5276410392
1845,540701.8696566625
3001,540701.8696566625
6741,538999.5276410392
2202,538999.5276410392
15490,538999.5276410392
3752,538999.5276410392
4620,540701.8696566625
12795,538999.5276410392
2662,540701.8696566625
12845,538999.5276410392
5604,540701.8696566625
4861,538999.5276410392
8100,538999.5276410392
15990,540701.8696566625
6561,540701.8696566625
14107,538999.5276410392
6274,538999.5276410392
4428,538999.5276410392
3184,540701.8696566625
9247,540701.8696566625
15016,540701.8696566625
6009,540701.8696566625
3190,540701.8696566625
3386,538999.5276410392
11984,540701.8696566625
16215,540701.8696566625
5506,538999.5276410392
10016,540701.8696566625
15394,538999.5276410392
15724,540701.8696566625
9409,540701.8696566625
12634,540701.8696566625
14316,540942.5776003433
8675,538999.5276410392
15231,538999.5276410392
3236,540701.8696566625
10087,540701.8696566625
5018,538999.5276410392
2728,540701.8696566625
8092,540701.8696566625
10698,538999.5276410392
5859,540701.8696566625
4198,538999.5276410392
861,540701.8696566625
7990,538999.5276410392
4009,540701.8696566625
10964,540701.8696566625
2114,540701.8696566625
1139,538999.5276410392
13921,540701.8696566625
15030,538999.5276410392
2122,538999.5276410392
1602,540701.8696566625
15032,540701.8696566625
5694,538999.5276410392
14026,538999.5276410392
1132,540701.8696566625
15469,540701.8696566625
10223,538999.5276410392
3303,538999.5276410392
12655,538999.5276410392
16151,540701.8696566625
14649,540701.8696566625
9533,540701.8696566625
2229,538999.5276410392
7652,540701.8696566625
14523,538999.5276410392
12991,540701.8696566625
4539,538999.5276410392
395,538999.5276410392
4853,540701.8696566625
12082,538999.5276410392
1406,540701.8696566625
7788,540701.8696566625
2143,538999.5276410392
11089,538999.5276410392
16693,538999.5276410392
14701,538999.5276410392
13689,540701.8696566625
4262,538999.5276410392
1046,540701.8696566625
12001,540701.8696566625
10729,538999.5276410392
11822,540701.8696566625
9132,540701.8696566625
14150,540701.8696566625
15217,538999.5276410392
4752,540701.8696566625
5875,540701.8696566625
7873,540701.8696566625
16046,540701.8696566625
321,540701.8696566625
15077,540701.8696566625
9148,538999.5276410392
10272,540701.8696566625
9490,538999.5276410392
5856,538999.5276410392
2436,540701.8696566625
526,540701.8696566625
9067,538441.324208026
1166,538999.5276410392
13029,540701.8696566625
8264,540701.8696566625
13499,538999.5276410392
14681,540942.5776003433
10625,540701.8696566625
13668,540701.8696566625
4126,538999.5276410392
1527,540701.8696566625
12829,538999.5276410392
6074,538999.5276410392
16629,540701.8696566625
3231,538999.5276410392
6218,538999.5276410392
15050,540701.8696566625
16053,540701.8696566625
16745,538999.5276410392
11336,538441.324208026
1318,538999.5276410392
